ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
MNST,Monster Beverage Corporation,60.04,0.052150965,0.0,2.25,0.11599999999999999,0.5988600000000001,0.35681999999999997,26.684,7.901039599999999,0.573,0.17527,0.27295,"FMR, LLC",24.19778884231153,1
A,"Agilent Technologies, Inc.",82.21,0.15497947,0.19469999,3.79,0.055999999999999994,0.54328996,0.22834998,21.691,5.3501234,50.695,0.06537000000000001,0.22985001,Blackrock Inc.,23.958128784026062,1
MPAA,"Motorcar Parts of America, Inc.",20.51,0.19587016,0.0,2.2,0.175,0.21947001,0.08089,9.323,1.3810518,81.243,0.031570002,-0.02069,Blackrock Inc.,19.778670235128903,1
MOV,Movado Group Inc.,19.57,-0.4172023,0.33060002,1.57,-0.016,0.54347,0.105059996,12.465,0.8651253000000001,27.915,0.047199998,0.11193,Blackrock Inc.,19.58766733772357,0
MRC,MRC Global Inc.,13.76,-0.085576236,0.0,0.76,-0.12,0.17745999999999998,0.054029997,18.105,1.6854484,80.79899999999999,0.03562,0.067779996,"FMR, LLC",20.857809541010766,1
MSM,"MSC Industrial Direct Company, ",72.27,-0.10487598,0.5077,5.29,0.006,0.42571998,0.14762999,13.662,2.6991596,29.779,0.117180005,0.20117001,"Vanguard Group, Inc. (The)",21.90357721334827,0
MTSC,MTS Systems Corporation,47.26,0.009177208,0.5429999999999999,2.84,0.132,0.39926997,0.17435,16.641,1.8670986,105.9,0.06042,0.089540005,Blackrock Inc.,20.62297611417106,0
MWA,MUELLER WATER PRODUCTS,11.8,0.1696428,0.50630003,0.69,0.05,0.33853,0.1936,17.101,3.148346,75.40100000000001,0.06547,0.11027,"Vanguard Group, Inc. (The)",21.343797162361398,1
MUSA,Murphy USA Inc.,119.11,0.6060195,0.0,5.72,-0.05,0.05017,0.03779,20.823,4.7032576,142.067,0.07795,0.24497999,Blackrock Inc.,22.02176338552109,0
MYE,"Myers Industries, Inc.",16.78,0.049242496,0.871,0.86,-0.07200000000000001,0.32419000000000003,0.11022,19.512,3.6375462999999995,51.091,0.06811,0.13376,Blackrock Inc.,20.205794177127302,0
MYRG,"MYR Group, Inc.",33.64,0.17770755,0.0,2.75,0.46,0.09696,0.046609998,12.232999999999999,1.5974168,57.93899999999999,0.03469,0.1034,Blackrock Inc.,20.143498461815383,1
MYGN,"Myriad Genetics, Inc.",25.61,-0.17724359,0.0,1.39,-0.079,0.75931,0.088369995,18.424,1.7733,27.976,0.00035,-0.014149999,Blackrock Inc.,21.367801539621578,0
NSSC,"NAPCO Security Technologies, In",30.29,0.87810946,0.0,1.27,0.124,0.43318999999999996,0.15837,23.85,7.519861,10.309000000000001,0.10958999400000001,0.20201,Dimensional Fund Advisors LP,20.14289819451118,1
NFG,National Fuel Gas Company,45.13,-0.18836915,0.49,3.1,0.013999999999999999,0.51752996,0.45298,14.558,1.8210799,102.33200000000001,0.049139999999999996,0.14930001,"Vanguard Group, Inc. (The)",22.08317469825061,0
NGHC,National General Holdings Corp,21.44,-0.15466774,0.0842,2.91,0.11699999999999999,0.275,0.09519,7.367999999999999,1.15145,31.799,0.023759997999999997,0.10536,"Vanguard Group, Inc. (The)",21.611055163178143,1
NATI,National Instruments Corporatio,41.84,-0.13085693,0.8167,1.13,-0.016,0.75217,0.15918,37.027,4.71862,4.0569999999999995,0.065510005,0.13573,Price (T.Rowe) Associates Inc,22.425010981210097,0
NGS,"Natural Gas Services Group, Inc",11.5,-0.39546192,0.0,0.35,0.272,0.4728,0.33082,32.857,0.60159034,0.345,0.00472,-0.0454,Dimensional Fund Advisors LP,18.858352278934742,1
NGVC,Natural Grocers by Vitamin Cott,9.38,-0.4716435,0.0,0.44,0.045,0.26423,0.051039999999999995,21.318,1.3428776000000002,37.1,0.03379,0.062020000000000006,Dimensional Fund Advisors LP,19.165964283920655,1
NLS,"Nautilus, Inc.",1.72,-0.8508699,0.0,-0.54,-0.322,0.38422,-0.05546,-3.185,0.60542065,51.996,-0.068959996,-0.70496005,Dimensional Fund Advisors LP,17.74993430286638,0
NCR,NCR Corporation,32.62,0.27909744,0.0,3.12,0.15,0.27789,0.12956999,10.455,5.723811,364.45599999999996,0.056009997,0.16153999,"Vanguard Group, Inc. (The)",22.14933652606783,1
NP,"Neenah, Inc.",72.2,0.12831378,0.5696,3.78,-0.095,0.17985001,0.11928,19.101,2.9939869999999997,54.155,0.0558,0.131,Blackrock Inc.,20.917210054842418,1
NEOG,Neogen Corporation,67.63,0.09345794,0.0,1.34,0.018000000000000002,0.46488997,0.20594,50.47,5.369165,0.263,0.06229,0.09596,Blackrock Inc.,21.988905748312188,0
NEO,"NeoGenomics, Inc.",26.62,0.87015784,0.0,0.36,0.515,0.48626998,0.12986,73.944,5.5783744,27.908,0.021930002,0.0051499996,Blackrock Inc.,21.745479671796467,1
NTGR,"NETGEAR, Inc.",24.66,-0.24232578,0.0,2.12,-0.013000000000000001,0.30472,0.06392,11.632,1.212151,5.938,0.023710001,0.03299,Blackrock Inc.,20.426795056696083,1
NTCT,"NetScout Systems, Inc.",24.4,-0.09097773,0.0,1.65,-0.033,0.7260800000000001,0.14939000000000002,14.788,0.9411401,27.246,0.0022,-0.01569,Blackrock Inc.,21.325419467635058,0
NBIX,"Neurocrine Biosciences, Inc.",116.81,0.35741758,0.0,3.55,0.46299999999999997,0.8777299999999999,0.26326,32.904,18.722551,84.633,0.10125,0.04127,"FMR, LLC",23.098863649875238,1
NVRO,Nevro Corp.,113.14,1.7020261,0.0,-2.75,0.047,0.68584996,-0.23201,-41.141999999999996,17.703020000000002,92.385,-0.1299,-0.45005,Price (T.Rowe) Associates Inc,21.97833663292956,1
NJR,NewJersey Resources Corporation,42.72,-0.15131581,0.6296,2.4,-0.26,0.11219000000000001,0.09498,17.8,2.477671,102.083,0.021429998999999998,0.11412,Blackrock Inc.,22.071816859617385,1
NEWR,"New Relic, Inc.",68.59,-0.20388585,0.0,0.79,0.26899999999999996,0.83301,-0.04774,86.823,10.861441000000001,129.858,-0.03345,-0.17919001,Price (T.Rowe) Associates Inc,22.11758655674667,1
NYT,New York Times Company (The),32.35,0.24569643,0.25,0.81,0.025,0.60173,0.12122999999999999,39.938,4.901515,28.248,0.04899,0.12234,"Vanguard Group, Inc. (The)",22.39949333038064,0
NEU,NewMarket Corp,485.55,0.23141682,0.30020002,25.82,-0.013000000000000001,0.28634,0.20579,18.805,8.632767999999999,113.083,0.1273,0.44743,"Vanguard Group, Inc. (The)",22.415741854368836,0
NEM,Newmont Goldcorp Corporation,39.8,0.19296157,0.1697,2.01,0.5720000000000001,0.44098999999999994,0.37331,19.801,1.5229203000000002,33.646,0.031389999999999994,0.14267,Blackrock Inc.,24.208485420498,1
NR,"Newpark Resources, Inc.",5.85,-0.1642229,0.0,0.16,-0.138,0.17939000000000002,0.10102,36.562,0.93765026,34.449,0.028710000000000003,0.02628,Blackrock Inc.,20.078575663350914,1
NXST,"Nexstar Media Group, Inc.",108.98,0.2744075,0.3048,16.5,-0.042,0.5685100000000001,0.35602,6.605,2.6069899,449.965,0.04147,0.14961,"Vanguard Group, Inc. (The)",22.338329181724284,1
EGOV,NIC Inc.,22.67,0.8012769,0.4267,0.84,0.039,0.39632,0.20626,26.988000000000003,6.3271003,5.026,0.11978,0.22576,Blackrock Inc.,21.14071714403534,1
NKE,"Nike, Inc.",97.0,0.3210591,0.32840002,3.45,0.07200000000000001,0.45063000000000003,0.14299,28.116,16.449043,74.141,0.12777,0.47318000000000005,"Vanguard Group, Inc. (The)",25.51793927404941,1
NI,NiSource Inc,26.8,-0.022377133,0.64629996,1.38,0.040999999999999995,0.25704,0.18080999,19.42,2.0144317,165.261,0.009059999999999999,0.09351,Price (T.Rowe) Associates Inc,23.026948247667086,1
NMIH,NMI Holdings Inc,33.44,0.8168781,0.0,3.18,0.41600000000000004,0.61044,0.63513,10.515999999999998,2.6005132,17.621,0.11350001,0.20506,Blackrock Inc.,21.544491600549435,1
NDSN,Nordson Corporation,167.66,0.46746242,0.2545,6.46,-0.037000000000000005,0.54205,0.26303000000000004,25.954,6.2310925,87.48899999999999,0.08139,0.21625999999999998,"Vanguard Group, Inc. (The)",22.989024907545147,0
NSC,Norfolk Southern Corporation,190.93,0.2054143,0.33720002,11.35,-0.036000000000000004,0.46088,0.46105,16.822,3.2671115,83.193,0.07056,0.17957,"Vanguard Group, Inc. (The)",24.64111782156745,1
NWN,Northwest Natural Holding Compa,68.23,0.036328077,0.87160003,2.52,-0.01,0.42626998,0.30688000000000004,27.075,2.458473,114.85799999999999,0.02049,0.080579996,Blackrock Inc.,21.45400788468807,0
NWE,NorthWestern Corporation,71.7,0.11848867,0.5535,3.56,-0.018000000000000002,0.75127,0.34252998,20.14,1.804409,109.76,0.02773,0.10687,Blackrock Inc.,22.008920621219993,0
NUS,"Nu Skin Enterprises, Inc.",38.29,-0.4067663,0.7126,3.28,-0.126,0.76372004,0.15363,11.674000000000001,2.5170917999999998,57.333,0.11091,0.13789,Blackrock Inc.,21.477932433228236,0
NUAN,"Nuance Communications, Inc.",17.89,0.3599069,0.0,0.92,-0.018000000000000002,0.5924,0.20708999,19.445999999999998,2.3736234,89.10600000000001,0.026019999999999998,0.058769997000000004,"Vanguard Group, Inc. (The)",22.354495262848356,1
NVDA,NVIDIA Corporation,212.17,0.3745556,0.16370001,7.23,-0.052000000000000005,0.5949300000000001,0.24985,29.346,11.578804,22.721,0.0912,0.23306999,"Vanguard Group, Inc. (The)",25.589630680601626,1
NVR,"NVR, Inc.",3760.62,0.6116338,0.0,226.32,0.034,0.19988,0.14267999,16.616,5.864523999999999,29.099,0.18739,0.42161000000000004,"Vanguard Group, Inc. (The)",23.35480316480626,1
OAS,Oasis Petroleum Inc.,2.64,-0.6170542,0.0,-0.3,-0.28600000000000003,0.53977,0.58746,-8.8,0.22894806,72.59100000000001,0.03874,0.05312000000000001,Blackrock Inc.,20.55869900147286,0
OII,"Oceaneering International, Inc.",13.69,-0.12026578,0.0,-0.44,-0.042,0.07651000000000001,0.073189996,-31.114,1.0441613,75.388,-0.012320000000000001,-0.10673001,Blackrock Inc.,21.026583712941182,1
OGE,OGE Energy Corp,43.01,0.048296094,0.6489,2.28,0.081,0.40807998,0.36360002,18.864,2.0566153999999996,81.465,0.02833,0.110249996,Blackrock Inc.,22.876140184334965,0
ORI,Old Republic International Corp,22.5,0.029397964,0.35650003,1.76,-0.005,0.61234003,0.13791999,12.784,1.1645963,16.805999999999997,0.026770001,0.12140000599999999,Blackrock Inc.,22.644638040878295,1
OLLI,Ollie's Bargain Outlet Holdings,60.04,-0.13173258,0.0,2.29,0.159,0.39582002,0.13363,26.218000000000004,3.7520307999999996,31.463,0.07787999999999999,0.14762999,Price (T.Rowe) Associates Inc,22.061307895173556,1
ZEUS,"Olympic Steel, Inc.",17.51,-0.026659071,0.2759,1.0,-0.159,0.17950001,0.018940000000000002,17.51,0.62379766,82.72399999999999,0.01459,0.011109998999999999,Blackrock Inc.,19.07578699154462,0
OMCL,"Omnicell, Inc.",81.52,0.13905025,0.0,3.01,0.12,0.48286,0.13479000000000002,27.083000000000002,4.230190299999999,17.355999999999998,0.04087,0.07575,Blackrock Inc.,21.95255366851277,1
OMC,Omnicom Group Inc.,79.95,0.045622468,0.4293,6.26,-0.024,0.18408,0.15554,12.772,7.0645923999999996,211.933,0.05637,0.44349998,"Vanguard Group, Inc. (The)",23.57922118651302,0
OGS,"ONE Gas, Inc.",88.8,0.038506508,0.5782,3.65,0.043,0.3176,0.27797002,24.329,2.228021,81.671,0.03361,0.08755,Blackrock Inc.,22.267223985412855,0
OPK,"Opko Health, Inc.",1.61,-0.5210843,0.0,-0.27,-0.084,0.27851,-0.14850001,-5.962999999999999,0.60367453,19.134,-0.05895,-0.16245002,"Vanguard Group, Inc. (The)",20.792435164928,1
ORCL,Oracle Corporation,54.83,0.17163062,0.2838,4.19,0.003,0.79765,0.409,13.085999999999999,9.803326,298.522,0.075,0.38049,"Vanguard Group, Inc. (The)",25.917883158617887,0
OSUR,"OraSure Technologies, Inc.",7.97,-0.37124294,0.0,0.23,-0.21100000000000002,0.64432,0.17565,34.652,1.6325276000000002,1.686,0.04104,0.084809996,Blackrock Inc.,20.013906766987894,0
OFIX,Orthofix Medical Inc.,46.31,-0.2028678,0.0,1.7,0.016,0.78533995,0.09912,27.241,2.8524792000000003,8.832,0.02625,-0.09932999,Blackrock Inc.,20.598208508660502,1
OSK,Oshkosh Corporation (Holding Co,91.47,0.40674508,0.13149999,8.12,0.067,0.18103,0.108389996,11.265,2.3919978,31.502,0.09149,0.22662,Blackrock Inc.,22.551868725109433,1
OSIS,"OSI Systems, Inc.",100.94,0.34646308,0.0,5.2,0.092,0.35956,0.12844,19.412,3.4215790999999998,71.074,0.054270000000000006,0.14800000000000002,Blackrock Inc.,21.34007504922002,1
OTTR,Otter Tail Corporation,49.67,-0.011604607,0.6856,2.4,0.004,0.2978,0.21533000000000002,20.695999999999998,2.6102263999999997,95.384,0.03639,0.10885999,"Vanguard Group, Inc. (The)",21.403750432800823,0
OC,Owens Corning Inc,66.47,0.38974142,0.1908,5.25,0.036000000000000004,0.22816999999999998,0.18076,12.661,1.613193,75.14399999999999,0.05337000000000001,0.11549000000000001,Blackrock Inc.,22.701699078324424,1
OXM,"Oxford Industries, Inc.",75.41,0.0049026012,0.3422,4.57,-0.002,0.56700003,0.123950005,16.500999999999998,2.475381,66.322,0.07152,0.14204,Blackrock Inc.,20.972786692959993,1
PCAR,PACCAR Inc.,81.12,0.39152336,0.1774,5.46,0.106,0.15159,0.13791001,14.857000000000001,2.8148098,109.661,0.07304,0.25449,"Vanguard Group, Inc. (The)",24.057514598432512,0
PACB,Pacific Biosciences of Californ,5.0,-0.32579786,0.0,-0.56,0.207,0.33205003,-1.07276,-8.929,15.015015,122.00200000000001,-0.36378,-1.25583,Blackrock Inc.,20.455608589325333,0
PCRX,"Pacira BioSciences, Inc.",45.87,-0.0207299,0.0,2.14,0.254,0.5798300000000001,0.12227,21.435,5.5258403,99.955,0.028419999999999997,0.006659999999999999,Blackrock Inc.,21.37256133185335,1
PKG,Packaging Corporation of Americ,113.29,0.21470273,0.3916,6.88,-0.033,0.24133000000000002,0.21461999999999998,16.467,3.506779,90.352,0.1027,0.27486,"Vanguard Group, Inc. (The)",23.095730842678233,0
PANW,"Palo Alto Networks, Inc.",226.39,0.27689123,0.0,6.28,0.177,0.72058,0.030310000000000004,36.049,14.571024,123.905,-0.00604,-0.07453,"Vanguard Group, Inc. (The)",23.82230242399274,1
PH,Parker-Hannifin Corporation,202.38,0.27581573,0.2905,11.82,-0.042,0.25401,0.17524,17.122,4.264402400000001,151.401,0.07328,0.24178000000000002,"Vanguard Group, Inc. (The)",23.981314169959898,0
PKOH,Park-Ohio Holdings Corp.,31.49,-0.056444347,0.1351,4.54,-0.026000000000000002,0.16337000000000002,0.0836,6.936,1.2015873,191.72400000000002,0.05027,0.14569001,Dimensional Fund Advisors LP,19.790357084977373,1
PE,"Parsley Energy, Inc.",16.27,-0.13921243,0.031600002,1.67,-0.002,0.83401,0.76842004,9.743,0.7893843,36.135999999999996,0.03443,0.04874,"Vanguard Group, Inc. (The)",22.244045403756484,1
PATK,"Patrick Industries, Inc.",51.83,0.4951713,0.0,4.4,-0.016,0.18122,0.09443,11.78,2.56635,159.28,0.07366,0.21596001,Blackrock Inc.,20.93167256066696,1
PDCO,"Patterson Companies, Inc.",23.51,0.024844646,0.8254,1.43,-0.006,0.21505,0.04834,16.441,1.4697424,55.755,0.03513,0.07944,Price (T.Rowe) Associates Inc,21.532607022432977,0
PAYX,"Paychex, Inc.",85.13,0.23928356,0.8082,3.34,0.15,0.68278,0.41108,25.488000000000003,12.094047,39.05,0.11198,0.43006000000000005,Blackrock Inc.,24.13994367563222,0
PCTY,Paylocity Holding Corporation,120.52,0.90787363,0.0,2.14,0.261,0.67491996,0.15297,56.318000000000005,20.840393,27.169,0.02345,0.21353000000000003,"Vanguard Group, Inc. (The)",22.58724901855855,1
PYPL,"PayPal Holdings, Inc.",104.34,0.23148465,0.0,3.49,0.18899999999999997,0.44691002,0.18988001,29.897,7.4316235,33.228,0.03445,0.16052,"Vanguard Group, Inc. (The)",25.531499141836374,1
CNXN,"PC Connection, Inc.",48.68,0.62113655,0.0,3.18,0.10800000000000001,0.15713,0.04417,15.308,2.196949,2.695,0.08510999400000001,0.14723,Dimensional Fund Advisors LP,20.970967345151173,1
PDFS,"PDF Solutions, Inc.",15.53,0.827791,0.0,0.44,0.084,0.59442,-0.031030000000000002,35.295,2.5767379,4.899,-0.023790000000000002,-0.03638,Blackrock Inc.,20.034904398432886,1
PFSI,"PennyMac Financial Services, In",33.89,0.5741515,0.0,4.41,0.887,0.8671,0.0,7.685,1.3905301,341.75199999999995,0.03599,0.15320999999999999,Blackrock Inc.,21.701074176841406,1
PMT,PennyMac Mortgage Investment Tr,22.87,0.09379506,0.7673,2.12,0.7609999999999999,0.72253996,0.0,10.788,1.0761847,377.033,0.02325,0.11083999,Blackrock Inc.,21.456000448987176,1
PAG,"Penske Automotive Group, Inc.",51.1,0.2810756,0.29790002,5.64,0.055,0.14947,0.03274,9.06,1.5697961,325.57599999999996,0.03285,0.16330999,Dimensional Fund Advisors LP,22.14455869287981,1
PNR,Pentair plc.,44.79,0.12046373,0.3488,2.55,0.003,0.35524,0.18141001,17.565,4.028601999999999,64.293,0.0717,0.18832001,"Vanguard Group, Inc. (The)",22.741751014121792,0
PEN,"Penumbra, Inc.",167.73,0.27900136,0.0,1.23,0.248,0.6741699999999999,0.0979,136.366,12.530255,10.588,0.048979998,0.100810006,"FMR, LLC",22.490762589078283,1
PEP,"Pepsico, Inc.",137.36,0.17342281,0.4303,5.96,0.043,0.55205,0.19361,23.046999999999997,13.571781,239.363,0.08988,1.0110099,"Vanguard Group, Inc. (The)",25.978335268759306,1
PRFT,"Perficient, Inc.",42.23,0.76710033,0.0,2.32,0.16699999999999998,0.37208998,0.13161999,18.203,3.5967974999999996,41.138999999999996,0.056229999999999995,0.09060001,Blackrock Inc.,21.043300280988827,1
PFGC,Performance Food Group Company,47.22,0.3582654,0.0,2.29,0.375,0.12267,0.021370001,20.62,3.6907928,209.467,0.03612,0.13984999,"FMR, LLC",22.433612518703423,1
PKI,"PerkinElmer, Inc.",94.12,0.11856854,0.1333,4.63,0.048,0.48985,0.20909001,20.328,3.8629184000000003,90.448,0.039300002,0.08885,Price (T.Rowe) Associates Inc,23.070520819328603,1
PDCE,"PDC Energy, Inc.",23.21,-0.32853717,0.0,2.96,-0.151,0.8537299999999999,0.95429003,7.841,0.60931426,54.701,0.041989997,0.060879998,Blackrock Inc.,21.081026715944176,1
PFE,"Pfizer, Inc.",38.29,-0.1434685,0.49650002,2.89,-0.046,0.80286,0.42093,13.249,3.2540153999999997,82.54299999999999,0.059439998,0.23701,"Vanguard Group, Inc. (The)",26.078832270471143,1
PCG,Pacific Gas & Electric Co.,9.65,-0.62224793,0.0,4.24,0.012,0.26733,0.26138002,2.276,0.584388,293.605,0.0087,-0.76075995,"Vanguard Group, Inc. (The)",22.353880256001545,0
PGTI,"PGT Innovations, Inc.",13.97,-0.2074408,0.0,0.92,-0.006,0.35676998,0.17085,15.185,1.9152727999999999,93.29799999999999,0.06826,0.12689,Blackrock Inc.,20.519819097281083,1
PAHC,Phibro Animal Health Corporatio,24.56,-0.27223235,0.4752,1.2,-0.052000000000000005,0.31406,0.12734,20.467,4.8072029999999994,201.717,0.06502999999999999,0.20521,Blackrock Inc.,20.026639523215337,0
PSX,Phillips 66,113.56,0.2667718,0.3434,10.76,-0.086,0.12297000000000001,0.057839999999999996,10.554,2.0300683999999998,48.771,0.053060003,0.18466,"Vanguard Group, Inc. (The)",24.644472469424276,1
PVH,PVH Corp.,101.41,-0.0005952716,0.0088,10.09,0.025,0.54857,0.12759,10.051,1.2521454,84.088,0.04484,0.11005999999999999,"FMR, LLC",22.7406887143809,1
PLAB,"Photronics, Inc.",12.35,0.3198248,0.0,0.76,0.013000000000000001,0.2191,0.23911,16.25,1.073353,5.455,0.02762,0.048760000000000005,Blackrock Inc.,20.534839356972974,1
PNW,Pinnacle West Capital Corporati,86.2,-0.049192965,0.66440004,4.89,-0.061,0.43283,0.39876,17.628,1.7440566000000002,98.053,0.02623,0.093109995,"Vanguard Group, Inc. (The)",22.994342533073752,0
PXD,Pioneer Natural Resources Compa,133.9,-0.08715141,0.1759,8.79,-0.019,0.43295,0.42223,15.232999999999999,1.8707387,22.014,0.07894000400000001,0.061890002,"Vanguard Group, Inc. (The)",23.82246287706489,1
PJC,Piper Jaffray Companies,80.92,0.23786104,0.31780002,7.44,-0.025,0.8731700000000001,0.0,10.876,1.592349,15.247,0.052410003,0.09851,Blackrock Inc.,20.873230093921368,0
PLXS,Plexus Corp.,77.505,0.36625516,0.0,4.66,0.051,0.09222000000000001,0.06192,16.632,2.5970914,33.27,0.04567,0.12158,Blackrock Inc.,21.539291999411372,0
PII,Polaris Inc.,95.5,0.13147175,0.4783,6.83,0.07200000000000001,0.25206999999999996,0.10675000400000001,13.982000000000001,5.7665596,187.894,0.07106,0.33105999999999997,"Vanguard Group, Inc. (The)",22.488342721151678,1
RL,Ralph Lauren Corporation,111.67,0.065817,0.46130002,8.52,0.009000000000000001,0.61871,0.156,13.107000000000001,2.8592277000000004,97.02799999999999,0.06782,0.14140999999999998,"Vanguard Group, Inc. (The)",22.479226490486287,1
POL,PolyOne Corporation,31.25,0.009120464,0.43580002,1.8,-0.033,0.22175999999999998,0.10734,17.361,4.0642476,252.63400000000001,0.06355,0.2341,Blackrock Inc.,21.60023220229546,1
POOL,Pool Corporation,210.64,0.394742,0.313,6.72,0.107,0.29215,0.11689000000000001,31.345,20.764984,178.958,0.15434,0.66871,Blackrock Inc.,22.855482583392018,1
PRAA,"PRA Group, Inc.",36.29,0.3323431,0.0,2.29,0.107,0.9666799999999999,0.23109000000000002,15.847000000000001,1.5058091999999998,231.766,0.03362,0.07372000000000001,Blackrock Inc.,21.222804943525745,0
POR,Portland General Electric Co,55.33,0.118750095,0.66440004,2.56,0.032,0.5612199999999999,0.34682998,21.613000000000003,1.9286139,100.741,0.02495,0.08,"Vanguard Group, Inc. (The)",22.321634323052887,0
POST,"Post Holdings, Inc.",109.05,0.16063869,0.0,5.62,-0.115,0.31673,0.19672,19.404,2.6872182000000002,255.166,0.037249997,0.04202,"Vanguard Group, Inc. (The)",22.765861628514273,1
POWI,"Power Integrations, Inc.",91.85,0.4973271,0.3454,3.14,0.037000000000000005,0.50856996,0.16363001,29.252,4.779871,1.629,0.041729998,0.10564000000000001,Blackrock Inc.,21.717420259853082,0
PPL,PPL Corporation,34.37,0.11464763,0.6697,2.52,0.033,0.55352,0.5626800000000001,13.639000000000001,2.0858111,194.362,0.044430000000000004,0.15174,"Vanguard Group, Inc. (The)",23.936149546290196,1
PRAH,"PRA Health Sciences, Inc.",108.86,0.029647231,0.0,5.79,0.08800000000000001,0.49288000000000004,0.1594,18.801,7.271877000000001,168.642,0.067389995,0.24847999,"Vanguard Group, Inc. (The)",22.652641460746395,1
PBH,Prestige Consumer Healthcare In,38.22,0.11683738,0.0,2.97,-0.005,0.58015,0.34491003,12.869000000000002,1.7252743000000001,160.735,0.052160002000000004,-0.02943,Blackrock Inc.,21.375533715094036,1
PRI,"Primerica, Inc.",135.68,0.2942084,0.1517,9.19,0.079,0.62973,0.26974002,14.764000000000001,3.5014190000000003,100.06700000000001,0.02568,0.23556,"Vanguard Group, Inc. (The)",22.44811428898139,0
PRIM,Primoris Services Corporation,22.34,-0.030517519,0.14039999,1.87,-0.048,0.1079,0.07546,11.947000000000001,1.7423179,92.921,0.05488,0.14594000000000001,"Vanguard Group, Inc. (The)",20.853363942329462,1
