ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
LBAI,"Lakeland Bancorp, Inc.",11.2374544,35.819998,1.38,13.699999999999998,12.116,1.183633,0.0,1.114,10.222000000000001,0.0,0.0,20.554057818231904,1
LKFN,Lakeland Financial Corporation,12.058759,33.43,3.08,3.9,15.425,2.0688002,0.0,1.7760001,15.921,0.0,0.0,20.919941158795226,0
LAKE,"Lakeland Industries, Inc.",-14.551604000000001,0.0,0.72,7.200000000000001,14.681,1.0122582,5.652,2.0179998,-0.587,32.827,4.543,18.254700404799927,0
LRCX,Lam Research Corporation,92.978525,32.819998,18.44,-7.1,14.587,7.894288499999999,91.99600000000001,12.930999999999997,41.403999999999996,45.126998,28.503,24.387463238938413,1
LANC,Lancaster Colony Corporation,-12.565333,47.1,5.86,6.4,26.781999999999996,5.753776599999999,3.7710000000000004,12.4910004,21.39,25.395999999999997,16.094998999999998,22.185014525976225,0
LNDC,Landec Corporation,-16.19823,0.0,0.41,11.3,27.268,1.2299229999999999,75.344,0.415,-1.15600005,13.996,3.2960000000000003,19.602177698103578,1
LE,"Lands' End, Inc.",17.599416,0.0,0.62,-3.1,25.823,1.6595832,134.377,1.8919999,3.1639999999999993,42.379,4.516000000000001,20.06603955999792,1
LSTR,"Landstar System, Inc.",14.42765,11.09,6.06,-15.8,18.252,5.773868599999999,19.6,14.286999999999999,33.188,21.669,8.451,22.196882048916436,0
LCI,Lannett Co Inc,74.19355,0.0,1.5,-17.9,5.907,1.0730289,229.118,5.187,1.036,41.123000000000005,24.598000000000003,19.694286817866608,0
LNTH,"Lantheus Holdings, Inc.",19.380534,0.0,1.16,-3.5000000000000004,17.371,7.8131056,195.31400000000002,8.487,44.053000000000004,50.568999999999996,20.156,20.488617881770384,1
LTRX,"Lantronix, Inc.",12.96928,0.0,0.29,3.8,11.276,2.1289062000000003,2.986,0.232,-7.9750000000000005,54.61,1.746,18.13853448059593,0
LPI,"Laredo Petroleum, Inc.",-40.95238,0.0,0.85,-30.8,3.0469999999999997,0.55591327,92.6,12.933,4.663000299999999,66.78500000000001,88.462996,20.2357938158759,0
LSCC,Lattice Semiconductor Corporati,190.06116,0.0,0.67,2.0,28.104,8.119879,59.272,6.0510002,7.8439996,58.265,22.993000000000002,21.645497741053394,1
LAWS,"Lawson Products, Inc.",74.22681,0.0,2.05,7.1,25.366,4.1224036,14.459000000000001,5.843,12.158,53.360003,6.5,19.959708638364397,0
LAZ,"Lazard LTD. Lazard, LTD.",6.1959147,68.160003,3.78,-6.1,10.011000000000001,6.5275145,373.017,6.3229999999999995,36.714999999999996,89.9,0.0,22.103132846826522,0
LZB,La-Z-Boy Incorporated,20.098794,34.9,2.48,1.8000000000000003,12.585,2.0848362000000003,44.528,6.596000500000001,10.549000000000001,41.114,8.952,21.093179971070892,0
LTXB,"LegacyTexas Financial Group, In",22.086906,26.83,3.33,1.3,12.775,1.7112515,0.0,1.599,14.032999999999998,0.0,0.0,21.460958350829745,0
LM,"Legg Mason, Inc.",47.286534,0.0,4.02,-2.0,9.363,0.8782696,52.941,3.841,-0.299,37.123,19.371,21.907220254077036,0
LEG,"Leggett & Platt, Incorporated",38.844514000000004,70.269996,2.74,13.5,18.748,5.385825,191.56599999999997,7.1279995,24.785,21.381999999999998,14.099,22.634354717427417,0
LDOS,"Leidos Holdings, Inc.",53.80676,28.38,5.41,10.1,16.569000000000003,3.893836,108.92299999999999,5.63,20.188,13.813,9.854000000000001,23.264064118544706,1
LMAT,"LeMaitre Vascular, Inc.",31.178272,34.21,0.95,20.4,36.2,4.828021499999999,4.512,8.6890005,14.455000000000002,68.568003,23.422001,20.348573561322493,1
LEN,Lennar Corporation,46.77539,2.6099999,6.02,3.3000000000000003,9.822000000000001,1.2217699,66.484,5.207999999999999,13.313,20.395,11.4700004,23.52961345204459,1
LXP,Lexington Realty Trust,27.574372000000004,53.29999999999999,0.14,-18.7,79.429,1.8651459,84.329,2.163,15.095999999999998,87.684,79.33200000000001,21.76234183119492,1
LHCG,LHC Group,32.13017,0.0,4.72,4.2,28.019000000000002,2.9322424,22.135,6.16,7.786,36.556,10.431,22.150538146425124,1
BATRA,Liberty Media Corporation - Ser,12.1212125,0.0,-0.2,6.0,-144.65,3.4671621,124.641,-0.784,-1.905,100.0,9.7049996,19.509480372223628,1
LBRDA,Liberty Broadband Corporation,49.283206,0.0,2.41,5.5,48.585,2.0031478,5.396,-0.13400001,0.37799999999999995,79.46,-166.75900000000001,21.850885185382914,1
LSXMA,Liberty Media Corporation - Ser,20.93854,0.0,2.23,37.0,21.250999999999998,1.397729,57.82,3.4649998,4.4949997,50.443000000000005,29.607,22.30812637285021,1
LTRPA,"Liberty TripAdvisor Holdings, I",-61.657757000000004,0.0,-0.08,-6.6000000000000005,-90.75,1.593853,17.134,1.575,1.9180000000000001,76.575,19.287000000000003,20.07662381191095,0
LSI,"Life Storage, Inc.",8.5415244,60.699999999999996,3.45,3.0,31.342,2.3577766,89.363,3.533,14.748,66.446,58.157000000000004,22.341665591245317,1
LCUT,"Lifetime Brands, Inc.",-42.128408,0.0,0.7,2.9,9.543,0.5727514,192.989,2.585,-7.658999999999999,35.734,8.166,18.771305389694174,0
LFVN,Lifevantage Corporation,8.339226,0.0,0.8,1.1,19.25,7.2951202,14.137,12.818999999999999,31.149998,83.245003,5.762999999999999,19.187455731405144,1
LWAY,"Lifeway Foods, Inc.",-15.744674,0.0,0.04,-7.200000000000001,49.25,0.7342526999999999,12.116,-1.6980000000000002,-7.818,26.955000000000002,1.7130000000000003,17.247835187589068,0
LGND,Ligand Pharmaceuticals Incorpor,-27.822888000000003,0.0,3.55,-45.7,29.961,2.1961593999999995,75.524,1.287,76.664,61.765,40.949002,21.34815731567165,1
LPTH,"LightPath Technologies, Inc.",-61.509435999999994,0.0,0.04,-11.7,14.812000000000001,0.47475958,27.691999999999997,-1.163,-10.318,36.231998,8.0520004,16.544045310662174,0
LLNW,"Limelight Networks, Inc.",34.38486,0.0,0.08,4.1,50.25,2.9667897,9.626,-7.122000000000001,-14.581999000000001,49.348000000000006,-2.5390001000000004,19.964881139007932,1
LMNR,Limoneira Co,-3.6631823,0.0,0.6,27.3,33.9,1.7006689,46.992,-1.4780001,-2.2969998,7.646,-0.9330000999999999,19.705769147274978,1
LINC,Lincoln Educational Services Co,-19.444448,0.0,0.25,3.6000000000000005,9.26,1.7392938000000002,214.21400000000003,0.321,-6.3100000000000005,53.942,3.2780002999999995,17.883021385988553,0
LECO,"Lincoln Electric Holdings, Inc.",14.626563,37.75,5.11,-0.9000000000000001,18.192,6.992628599999999,96.02,9.952000000000002,36.304,33.876999999999995,15.258999000000001,22.460988453776384,0
LNC,Lincoln National Corporation,6.294727,35.56,10.05,8.8,5.7589999999999995,0.57399,37.732,0.27599998,4.8649997,24.139999,8.352,23.163819852166597,1
B,"Barnes Group, Inc.",9.632039,21.190001,3.43,0.8,17.793,2.5561232999999994,75.155,5.736,12.922,35.599000000000004,22.017999,21.853076139278055,1
LQDT,"Liquidity Services, Inc.",7.1661234,0.0,-0.04,12.5,-161.5,1.7865044999999997,0.0,-5.309,-12.235,49.491,-5.935999799999999,19.197185620765456,0
LAD,"Lithia Motors, Inc.",125.43146999999999,10.47,12.91,7.8,12.309000000000001,2.7124228,263.177,5.534,20.542999000000002,15.328,4.558,22.003787639196997,1
LFUS,"Littelfuse, Inc.",7.226586,29.65,6.8,-17.6,27.107,3.0486917,47.705,5.07,9.967,37.146,19.627999999999997,22.225098525137277,0
LYV,"Live Nation Entertainment, Inc.",27.492620000000002,0.0,0.39,-1.6,178.46200000000002,11.393025999999999,204.674,2.4400001000000002,6.296,26.681998,6.8309999999999995,23.42292315614196,1
LOB,"Live Oak Bancshares, Inc.",40.789473,22.639999,0.63,-6.3,30.563000000000002,1.4680541999999999,0.0,0.53899996,4.315,0.0,0.0,20.36981794262041,1
LPSN,"LivePerson, Inc.",91.07883,0.0,-0.23,17.1,-160.65200000000002,14.349515,119.421,-10.0439996,-45.59,73.543,-15.569000000000003,21.61773098821341,1
LKQ,LKQ Corporation,40.734887,0.0,2.57,0.8,13.805,2.2564232000000004,107.432,5.08,9.11,38.682,10.300999999999998,23.109573534880322,1
LMT,Lockheed Martin Corporation,31.213415,41.830003,24.26,6.0,15.847000000000001,27.749385999999998,371.67900000000003,10.780999999999999,242.35700000000003,14.029999000000002,15.834999999999999,25.409457128579255,1
L,Loews Corporation,12.193489,13.66,2.95,1.9,16.973,0.7714827,54.762,0.9249999999999999,2.0340000000000003,41.898,14.649001,23.424141773147287,0
LPLA,LPL Financial Holdings Inc.,54.315996,15.55,7.32,6.4,12.562999999999999,7.332164,256.051,9.854999000000001,55.366004000000004,29.160000000000004,18.676001,22.729226099806922,1
LXU,"LSB Industries, Inc.",-48.882264,0.0,-1.52,-5.4,-2.2569999999999997,0.35197538,92.895,-0.464,-9.156,6.5489999999999995,15.905999999999999,18.407834908368407,0
LYTS,LSI Industries Inc.,49.63503,0.0,0.35,4.4,17.0,1.2584601999999998,27.504,0.9079999999999999,-10.304,23.21,3.959,18.86106311994403,1
LTC,"LTC Properties, Inc.",5.0480247,92.67999999999999,2.17,12.0,21.235,2.33222,86.141,4.473,12.254000000000001,92.816,82.30899600000001,21.328542181833352,0
LUB,"Luby's, Inc.",37.820530000000005,0.0,0.08,-14.899999999999999,26.705,0.6339465999999999,45.048,-4.435999700000001,-14.246,26.945999999999998,0.093000004,17.977209157785026,0
LL,"Lumber Liquidators Holdings, In",-9.817135,0.0,0.49,-2.4,19.449,1.9063811999999998,145.132,1.6970001000000001,-36.659000000000006,35.649,2.4600001,19.42719380352523,0
LITE,Lumentum Holdings Inc.,57.754135,0.0,5.54,27.1,12.442,3.4076525999999996,59.751000000000005,4.044,-2.7479999,36.518002,20.101,22.395001511892566,1
LUNA,Luna Innovations Incorporated,135.12657,0.0,0.24,72.4,30.916999999999998,3.4479556000000002,5.707000000000001,2.9690001,4.8800003,48.589,8.7910004,19.226398447486872,1
LDL,"Lydall, Inc.",-3.7829756999999997,0.0,1.56,3.7000000000000006,12.442,0.8911435999999999,81.453,3.444,1.8800000000000001,19.744,9.988999999999999,19.644801845235605,1
WLH,Lyon William Homes,81.43972000000001,0.0,2.16,-12.7,9.699,0.8849370999999999,139.97899999999998,2.307,8.922,16.964000000000002,5.583,20.355035167769692,1
MTB,M&T Bank Corporation,8.5829735,28.78,13.61,2.7,12.273,1.520702,0.0,1.636,12.7,0.0,0.0,23.81624270901893,0
MDC,"M.D.C. Holdings, Inc.",43.240345000000005,36.580002,4.11,-1.7000000000000002,9.62,1.4544251,66.189,5.5609997,12.394,20.222001,9.486,21.629587056367434,1
MHO,"M/I Homes, Inc.",102.81692,0.0,5.13,15.1,8.918,1.348722,91.001,5.434,13.209000000000001,19.354000000000003,7.948999999999999,20.97599745220996,0
MTSI,MACOM Technology Solutions Hold,53.692114000000004,0.0,0.73,-25.8,33.726,5.188619999999999,220.69299999999998,-4.6290002999999995,-78.12100000000001,44.167,1.7149999999999999,21.211160844194826,0
MCBC,Macatawa Bank Corporation,13.235283,30.769999999999996,0.81,7.1,13.333,1.7368929,0.0,1.518,15.590000000000002,0.0,0.0,19.723212662755813,0
CLI,Mack-Cali Realty Corporation,1.4204502,39.220002,-0.6,0.2,-36.067,1.2483416,138.59799999999998,0.72600003,11.777999999999999,58.399,47.217,21.395983760773355,0
M,Macy's Inc,-51.38191,48.71,2.33,-4.2,6.755,0.8029793000000001,123.85700000000001,3.694,16.476,40.3,7.627000000000001,22.304781985000528,0
MSG,The Madison Square Garden Compa,2.646935,0.0,-0.17,-1.5,-1615.6470000000002,2.5973558,11.572000000000001,-0.885,-1.899,38.847,3.936,22.393912641701217,1
MGLN,"Magellan Health, Inc.",30.436217999999997,0.0,4.7,-1.3,16.687,1.4085341999999998,55.677,0.8119999000000001,0.546,2.4149998999999998,1.7209999999999999,21.3751240754414,1
MMP,Magellan Midstream Partners L.P,1.3989568000000001,87.17,4.68,2.9,12.937999999999999,5.171236,181.886,8.441,40.157002000000006,53.73899999999999,46.089,23.350091675535918,1
MHLD,"Maiden Holdings, Ltd.",-71.06757,0.0,0.25,-78.2,2.6039999999999996,0.79390246,48.291000000000004,-3.6670000000000003,-46.655998,-24.289,-28.877002,17.80644439134711,0
MBUU,"Malibu Boats, Inc.",-2.7172446,0.0,4.33,39.4,8.785,3.7577794,61.36600000000001,16.007,40.63,24.114999,17.499000000000002,20.47286979196529,1
MANH,"Manhattan Associates, Inc.",74.52892,0.0,1.55,14.000000000000002,51.09,33.37126,26.66,23.3,65.163004,54.718999999999994,21.799000000000003,22.34469246705353,1
MNTX,"Manitex International, Inc.",-24.005681000000003,0.0,0.28,-14.800000000000002,19.643,1.365781,92.15299999999999,0.20299999000000002,-20.774001000000002,17.056999,2.418,18.500466033881413,1
MTW,"Manitowoc Company, Inc. (The)",1.7789125,0.0,1.47,-0.5,10.966,0.9115584999999999,56.951,4.165,-6.291,18.716998,7.503,20.16084139844207,0
MN,"Manning & Napier, Inc.",-5.1724136,93.33,0.14,-15.7,12.0,0.16318601,14.394,5.291,11.6009995,37.045,13.886999999999999,17.08121622682924,0
MAN,ManpowerGroup,32.614779999999996,26.479998,7.72,-3.1,12.269,2.0796099999999997,53.303999999999995,5.336,17.559999,16.124001,3.9060000000000006,22.443320417634368,0
MANT,ManTech International Corporati,42.85189,45.490003,2.61,16.5,29.724,2.137838,10.49,4.1989997,6.5749995000000006,14.625,8.611,21.45945938619107,0
MRO,Marathon Oil Corporation,-17.873448,18.52,0.45,-24.3,27.978,0.8218015999999999,46.736000000000004,2.5409998,7.321,76.947,68.152,23.032936409752605,1
MPC,Marathon Petroleum Corporation,-4.744047,44.18,7.31,34.9,8.026,1.1303343000000001,71.949,5.050000000000001,13.158,11.270999999999999,7.6899999999999995,24.363367797844237,1
MMI,"Marcus & Millichap, Inc.",5.7315588,0.0,2.04,-5.9,18.078,3.0555098,18.721,10.853,19.288,38.389,13.699999999999998,21.090125614141463,0
MCS,Marcus Corporation (The),-22.647834,45.0,1.66,26.3,19.373,1.5974568,81.158,3.9760000000000004,7.776,43.051997,18.912001,20.42122374315196,1
MRIN,Marin Software Incorporated,-37.33905,0.0,-0.05,-10.8,-26.0,0.41361755,51.743,-21.718,-55.04,56.129,-22.883,15.971589014182813,0
MPX,Marine Products Corporation,-13.898313000000002,53.49,0.88,0.3,17.5,6.366267,0.20600000000000002,19.285999,36.186,22.184,12.423999599999998,20.07507615192239,0
HZO,"MarineMax, Inc.  (FL)",-18.278486,0.0,1.77,-0.1,9.124,0.9336339,84.61200000000001,5.583,9.969,26.095000000000002,6.081,19.66338832607643,1
MKL,Markel Corporation,6.6284895,0.0,38.82,-9.1,29.289,1.478582,38.434,1.7180001,5.155,49.053000000000004,15.421999999999999,23.47723303099278,1
MKTX,"MarketAxess Holdings, Inc.",60.48798600000001,36.86,6.15,29.7,60.163000000000004,20.124008,13.249,20.294999999999998,31.488,69.268996,53.825,23.36458453630808,0
MRLN,Marlin Business Services Corp.,-6.492406000000001,27.719998,2.6,18.8,8.704,1.3014722,0.0,2.1159999999999997,12.489,0.0,0.0,19.432494716568115,1
MBII,"Marrone Bio Innovations, Inc.",4.1666627,0.0,-0.17,28.4,-6.824,6.3043474999999995,124.803,-20.287001,-153.21801000000002,53.764,-66.990995,18.857312681122025,1
MMC,"Marsh & McLennan Companies, Inc",29.779577000000003,57.82000000000001,5.1,13.200000000000001,21.314,7.203923,190.66299999999998,7.709,20.033,43.46,23.752001,24.72800313942516,0
MRTN,"Marten Transport, Ltd.",18.192089,10.3599995,1.17,7.7,18.073,1.9839557,0.20199999999999999,5.6160003,10.6479995,28.406,19.417,20.868569307089984,1
MLM,"Martin Marietta Materials, Inc.",52.44849000000001,21.75,11.73,15.8,22.919,3.1690872000000003,64.49,5.3400002,11.231,26.458000000000006,27.889000000000003,23.544801521776396,1
MRVL,Marvell Technology Group Ltd.,53.72549,0.0,0.98,-22.2,24.163,2.2081313,28.419,-1.229,-6.091,45.873000000000005,5.885,23.488463358797116,1
MASI,Masimo Corporation,39.527010000000004,0.0,3.6,8.8,42.413999999999994,7.3856053,1.906,11.099,18.826999999999998,66.843003,25.697002,22.825676416348607,1
MTDR,Matador Resources Company,-21.750522,0.0,1.29,18.6,11.667,0.97778064,84.601,5.614,12.844,77.805,74.127996,21.285989390770958,1
MTRN,Materion Corporation,25.943994999999997,58.9,3.28,3.0,18.107,2.0270316999999998,7.94,3.282,2.6589999,22.453,6.741,20.915318368853654,0
MTRX,Matrix Service Company,9.800756,0.0,1.56,6.1,13.032,1.5431912,10.079,4.413,9.358,9.8170005,4.382,20.12943816806747,1
MATX,"Matson, Inc.",3.8087250000000004,42.080003,2.13,-2.9,17.39,1.9904349,142.585,2.688,11.379,14.838,9.352,21.185606601292733,1
MATW,Matthews International Corporat,-8.9701,0.0,3.71,-3.7000000000000006,10.07,1.6309426,130.983,2.7339999999999995,-4.8979998,35.444,11.530999999999999,20.880996835775576,1
MXIM,"Maxim Integrated Products, Inc.",7.7039,66.910005,2.6,-16.5,21.85,8.63899,59.287,10.264000000000001,41.705,63.99600000000001,35.276999999999994,23.45589786957747,0
MMS,"Maximus, Inc.",5.8588147,26.88,4.04,35.2,18.178,3.7655747,0.774,12.462000000000002,20.601999999999997,23.25,13.789000000000001,22.270542023825175,0
MXL,"MaxLinear, Inc.",4.504502,0.0,0.82,-5.9,24.159000000000002,3.5725877,55.513999999999996,-1.78,-2.8499998,52.857,13.998,21.072317519524265,1
MBI,MBIA Inc.,7.060181999999999,0.0,-0.67,54.0,-13.97,0.727725,475.668,2.122,-11.347,103.725,0.0,20.4346247768129,1
MCFT,"MasterCraft Boat Holdings, Inc.",-27.434456,0.0,2.83,17.2,5.541,3.6422765,146.624,19.124001,30.888999000000002,24.006999999999998,15.734,19.504621665860494,1
MKC,"McCormick & Company, Incorporat",12.968409,42.560002000000004,5.62,0.8,30.491,6.5660205000000005,133.868,5.9710003,21.336001,44.119,20.772,23.776084961779812,0
MGRC,McGrath RentCorp,46.827960000000004,37.14,4.01,21.2,18.788,2.9667256,50.547,6.894,16.163,46.807998,26.485999999999997,21.32737651824923,0
MCK,McKesson Corporation,16.970944,0.0,15.49,8.6,9.216000000000001,3.9681437000000006,127.97200000000001,3.0720001,-4.31,5.327000000000001,1.7549999,23.970606156782434,0
MDU,"MDU Resources Group, Inc.",11.3417864,50.630003,1.67,22.1,17.407,2.0832734,89.62299999999999,4.067,11.8990004,17.503999,13.871998999999999,22.485452798239,1
MFIN,Medallion Financial Corp.,17.793596,0.0,0.87,-0.5,7.897,0.6351701,410.2,1.006,4.205,68.258005,21.037,18.945795020962198,1
MTBC,"MTBC, Inc.",-9.493667,0.0,-0.19,-1.1,-22.474,1.3936031999999998,13.277999999999999,-2.313,-5.505,35.436,2.725,17.77012468648148,1
MED,MEDIFAST INC,-35.913515000000004,49.34,7.55,36.5,11.825999999999999,9.30298,11.127,30.873,66.135,75.17699999999999,13.996,20.75973186134922,1
MCC,Medley Capital Corporation,-33.024687,0.0,-0.04,-18.3,-55.75,0.48967943,107.11,1.2999999,-29.574,100.0,0.0,18.615239338523537,0
MD,"Mednax, Inc.",-34.25758,0.0,3.44,4.7,7.2010000000000005,1.3875973,137.091,5.171,-49.453998,27.432000000000002,14.296000000000001,21.459506686459306,0
MEDP,"Medpace Holdings, Inc.",38.828218,0.0,3.28,20.6,24.151999999999997,4.0997777,8.132,7.53,14.902000000000001,63.136,18.152,21.77210237671598,1
MEET,"The Meet Group, Inc.",35.73265,0.0,0.62,15.1,8.226,1.8667642,20.017,3.6469999999999994,5.5359997000000005,100.0,13.932999999999998,19.717372938520146,1
MEIP,"MEI Pharma, Inc.",-22.357726,0.0,-0.58,137.1,-3.362,3.037383,1.058,-37.296,-12.1120006,29.047,0.0,18.78273054781751,1
MBWM,Mercantile Bank Corporation,23.90691,35.860002,2.51,10.1,14.135,1.4230708,0.0,1.361,12.1300004,0.0,0.0,20.17786321965214,0
MRK,"Merck & Company, Inc.",15.056420000000001,61.45,5.6,14.899999999999999,15.911,8.468777000000001,100.691,10.780000000000001,30.855,71.709996,39.330003000000005,26.14754077836149,1
MRCY,Mercury Systems Inc,39.954996,0.0,2.4,23.1,28.554000000000002,2.8852305,4.646,4.013999999999999,5.651000000000001,44.050996999999995,18.858999,22.059829828254532,1
MCY,Mercury General Corporation,-10.394722000000002,67.29,3.19,10.3,15.571,1.5253508,23.406,2.8180001,11.678000500000001,14.62,8.2779996,21.73467325681565,0
VIVO,Meridian Bioscience Inc.,-49.296153,43.86,0.44,-4.2,20.886,2.0554683000000002,39.705,8.435999599999999,13.309000000000001,58.864,24.323000000000004,19.788801518817905,0
EBSB,"Meridian Bancorp, Inc.",30.571997,23.14,1.35,11.5,14.807,1.4306163,0.0,1.026,8.954999599999999,0.0,0.0,20.7881245215137,1
MMSI,"Merit Medical Systems, Inc.",-49.521530000000006,0.0,1.58,9.6,18.538,1.7035011999999998,55.167,2.1590000000000003,2.0130001,43.848000000000006,14.499999999999998,21.203879079670756,1
MTH,Meritage Homes Corporation,79.46912999999999,0.0,6.49,6.4,10.213,1.3548928,71.681,5.219,12.354999999999999,19.213,9.1230005,21.65482514773862,0
MTOR,"Meritor, Inc.",44.975792999999996,0.0,3.25,-4.8,7.268,4.9936576,227.229,8.843,80.601,14.585,10.916000599999998,21.335892665352187,0
MLAB,"Mesa Laboratories, Inc.",15.523517,26.889999999999997,4.47,2.7,54.385,4.630652400000001,60.574,4.2129997,5.903,59.897,26.308999999999997,20.782615374187912,1
CASH,"Meta Financial Group, Inc.",72.5703,8.0299996,4.01,42.4,8.683,1.5673388000000001,0.0,1.686,12.730999999999998,0.0,0.0,20.9922942236658,1
MEI,"Methode Electronics, Inc.",72.64594,17.25,3.62,20.9,11.243,2.1134076,43.385,8.1999995,14.288998999999999,27.686,18.002000000000002,21.135126483264262,1
MET,"MetLife, Inc.",26.357377,23.09,6.04,14.7,8.161,0.6629901,144.61,0.898,12.2609995,33.370999,15.507000000000001,24.537204255213812,1
MTD,"Mettler-Toledo International, I",26.608562000000003,0.0,25.05,2.6,30.109,41.908096,288.433,17.274,113.31799999999998,57.68399999999999,25.866,23.633898979856305,0
