ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
NKTR,Nektar Therapeutics,20.45,175922000,3597604900.0,-0.45826513,0.0,-2.47,-2.441,0.052,0.81053,0.0,-8.279,-8.378,2.414689,27.049,-0.12412,-0.25951,Invesco Ltd.,buy
NNI,"Nelnet, Inc.",61.52,28416700,1748195384.0,0.17854393,0.2392,5.2,3.005,0.037,0.88845,0.0,11.831,20.473,1.0389962,889.529,0.00494,0.05175,Dimensional Fund Advisors LP,hold
NEOG,Neogen Corporation,67.63,52422900,3545360727.0,0.09345794,0.0,1.34,1.14,0.018,0.46488997,0.20594,50.47,59.325,5.369165,0.263,0.06229,0.09596,Blackrock Inc.,hold
NEO,"NeoGenomics, Inc.",26.62,104408000,2779340960.0,0.87015784,0.0,0.36,0.022,0.515,0.48626998,0.12986,73.944,1210.0,5.5783744,27.908,0.021930002,0.0051499996,Blackrock Inc.,strong_buy
NPTN,NeoPhotonics Corporation,7.72,48241100,372421292.0,0.15538466,0.0,0.2,-0.563,0.13,0.23266001,0.02792,38.6,-13.712,2.4711907,44.632,-0.04157,-0.1663,"Russell Investments Group, Ltd.",buy
NTAP,"NetApp, Inc.",61.03,228226000,13928632780.0,-0.084564924,0.4411,4.74,4.034,-0.096,0.65064,0.20219,12.876,15.129,26.070055,334.701,0.07856,0.95934,Primecap Management Company,hold
NFLX,"Netflix, Inc.",307.35,438251008,134696447308.8,0.12295127,0.0,5.5,3.121,0.311,0.37976003,0.13035,55.882,98.478,19.630198,197.323,0.05435,0.2382,Capital Research Global Investors,buy
NTGR,"NETGEAR, Inc.",24.66,30147500,743437350.0,-0.24232578,0.0,2.12,0.206,-0.013,0.30472,0.06392,11.632,119.709,1.212151,5.938,0.023710001,0.03299,Blackrock Inc.,buy
NTCT,"NetScout Systems, Inc.",24.4,74838000,1826047200.0,-0.09097773,0.0,1.65,-0.405,-0.033,0.72608,0.14939,14.788,-60.247,0.9411401,27.246,0.0022,-0.01569,Blackrock Inc.,hold
NBIX,"Neurocrine Biosciences, Inc.",116.81,92093504,10757442202.24,0.35741758,0.0,3.55,0.22,0.463,0.87773,0.26326,32.904,530.955,18.722551,84.633,0.10125,0.04127,"FMR, LLC",buy
NURO,"NeuroMetrix, Inc.",5.01,978175,4900656.75,-0.43411767,0.0,-1.9,-6.501,-0.431,0.42743,-0.90749,-2.637,-0.771,1.3714756,44.891,-0.60056,-0.88777,"Sabby Management, LLC",buy
NVRO,Nevro Corp.,113.14,31006600,3508086724.0,1.7020261,0.0,-2.75,-3.259,0.047,0.68584996,-0.23201,-41.142,-34.716,17.70302,92.385,-0.1299,-0.45005,Price (T.Rowe) Associates Inc,buy
NWHM,New Home Company Inc. (The),4.89,20097000,98274330.0,-0.29850745,0.0,0.14,-1.054,0.041,0.10191,0.011510001,34.929,-4.639,0.41809165,140.334,0.00699,-0.08574,FIL LTD,hold
NJR,NewJersey Resources Corporation,42.72,90164800,3851840256.0,-0.15131581,0.6296,2.4,1.89,-0.26,0.11219,0.09498,17.8,22.603,2.477671,102.083,0.021429999,0.11412,Blackrock Inc.,buy
NMFC,New Mountain Finance Corporatio,13.79,96768704,1334440428.1599998,0.044207335,1.3464999,1.39,1.039,0.201,1.0,0.0,9.921,13.272,1.0327268,154.863,0.04287,0.081470005,Wells Fargo & Company,buy
NEWR,"New Relic, Inc.",68.59,58787500,4032234625.0,-0.20388585,0.0,0.79,-1.052,0.269,0.83301,-0.04774,86.823,-65.2,10.861441,129.858,-0.03345,-0.17919001,Price (T.Rowe) Associates Inc,buy
NRZ,New Residential Investment Corp,15.81,415520992,6569386883.52,-0.05815351,2.5641,2.11,0.854,0.259,0.80732,0.0,7.493,18.513,0.9725042,422.895,0.01076,0.05869,"Vanguard Group, Inc. (The)",buy
NYMT,"New York Mortgage Trust, Inc.",6.26,291371008,1823982510.08,0.0048308372,1.8605,0.76,0.491,0.215,0.91373,0.0,8.237,12.749,1.0763412,962.021,0.0073,0.07925,Blackrock Inc.,hold
NYT,New York Times Company (The),32.35,165235008,5345352508.8,0.24569643,0.25,0.81,0.759,0.025,0.60173,0.12123,39.938,42.622,4.901515,28.248,0.04899,0.12234,"Vanguard Group, Inc. (The)",hold
NLNK,NewLink Genetics Corporation,1.52,37314100,56717432.0,-0.12290496,0.0,-0.22,-1.215,1.05,0.0,0.0,-6.909,-1.251,0.6565874,2.3,-0.21136,-0.43422002,"Renaissance Technologies, LLC",hold
NEU,NewMarket Corp,485.55,11189200,5432916060.0,0.23141682,0.30020002,25.82,23.827,-0.013,0.28634,0.20579,18.805,20.378,8.632768,113.083,0.1273,0.44743,"Vanguard Group, Inc. (The)",hold
NEM,Newmont Goldcorp Corporation,39.8,819838976,32629591244.8,0.19296157,0.1697,2.01,3.373,0.572,0.44099,0.37331,19.801,11.8,1.5229203,33.646,0.03139,0.14267,Blackrock Inc.,buy
NR,"Newpark Resources, Inc.",5.85,89713696,524825121.59999996,-0.1642229,0.0,0.16,0.163,-0.138,0.17939,0.10102,36.562,35.89,0.93765026,34.449,0.02871,0.02628,Blackrock Inc.,buy
NEWT,Newtek Business Services Corp.,23.55,19816000,466666800.0,0.16299999,1.0265,2.31,1.887,0.294,1.0,0.28308,10.195,12.48,1.5278318,134.275,0.0148599995,0.122370005,"Wellington Management Company, LLP",hold
NXRT,"NexPoint Residential Trust, Inc",48.52,25033600,1214630272.0,0.3364718,0.25,-0.02,4.501,0.283,0.54543,0.45161,-2426.0,10.78,2.8662572,274.705,0.00786,0.32858002,"Highland Capital Management Fund Advisors, L.P.",buy
NXST,"Nexstar Media Group, Inc.",108.98,46138800,5028206424.0,0.2744075,0.3048,16.5,5.641,-0.042,0.56851,0.35602,6.605,19.319,2.6069899,449.965,0.04147,0.14961,"Vanguard Group, Inc. (The)",buy
EGOV,NIC Inc.,22.67,66964600,1518087482.0,0.8012769,0.4267,0.84,0.745,0.039,0.39632,0.20626,26.988,30.43,6.3271003,5.026,0.11978,0.22576,Blackrock Inc.,buy
NKE,"Nike, Inc.",97.0,1246029952,120864905344.0,0.3210591,0.32840002,3.45,2.678,0.072,0.45063,0.14299,28.116,36.221,16.449043,74.141,0.12777,0.47318,"Vanguard Group, Inc. (The)",buy
NI,NiSource Inc,26.8,373544000,10010979200.0,-0.022377133,0.64629996,1.38,1.235,0.041,0.25704,0.18080999,19.42,21.7,2.0144317,165.261,0.00906,0.09351,Price (T.Rowe) Associates Inc,buy
NMIH,NMI Holdings Inc,33.44,67981000,2273284640.0,0.8168781,0.0,3.18,2.275,0.416,0.61044,0.63513,10.516,14.699,2.6005132,17.621,0.11350001,0.20506,Blackrock Inc.,buy
NBLX,Noble Midstream Partners LP,21.2,90239696,1913081555.2,-0.3764565,0.65919995,3.47,3.644,0.217,0.57787997,0.54732,6.11,5.818,1.3622053,61.935,0.06966,0.17018999,Alps Advisors Inc.,buy
NDLS,Noodles & Company,5.8,44122100,255908180.0,-0.18304169,0.0,0.24,0.059,0.014,0.16553,0.06489,24.167,98.305,5.0129647,579.066,0.01789,0.05531,Mill Road Capital Management LLC,buy
NDSN,Nordson Corporation,167.66,57488000,9638438080.0,0.46746242,0.2545,6.46,5.502,-0.037,0.54205,0.26303,25.954,30.473,6.2310925,87.489,0.08139,0.21626,"Vanguard Group, Inc. (The)",hold
JWN,"Nordstrom, Inc.",37.56,155252992,5831302379.52,-0.23715335,0.4327,3.5,3.479,-0.02,0.36049998,0.095340006,10.731,10.796,6.850265,565.452,0.054429997,0.53749,"Vanguard Group, Inc. (The)",hold
NSC,Norfolk Southern Corporation,190.93,263407008,50292300037.44,0.2054143,0.33720002,11.35,10.275,-0.036,0.46088,0.46105,16.822,18.582,3.2671115,83.193,0.07056,0.17957,"Vanguard Group, Inc. (The)",buy
NOC,Northrop Grumman Corporation,344.76,168532992,58103434321.92,0.2745068,0.2849,23.05,17.62,0.048,0.20642,0.15086001,14.957,19.566,5.976908,162.717,0.06397,0.31995,State Street Corporation,buy
NWN,Northwest Natural Holding Compa,68.23,30435600,2076620988.0000002,0.036328077,0.87160003,2.52,2.062,-0.01,0.42626998,0.30688,27.075,33.089,2.458473,114.858,0.02049,0.080579996,Blackrock Inc.,hold
NWPX,Northwest Pipe Company,34.27,9746980,334029004.6,0.5292281,0.0,2.97,1.647,0.434,0.13622,0.11897001,11.539,20.808,1.4168768,3.877,0.0431,0.07057,Royce & Associates LP,buy
NWE,NorthWestern Corporation,71.7,50446800,3617035560.0,0.11848867,0.5535,3.56,4.105,-0.018,0.75127,0.34252998,20.14,17.467,1.804409,109.76,0.02773,0.10687,Blackrock Inc.,hold
NCLH,Norwegian Cruise Line Holdings ,54.71,212758000,11639990180.0,0.13660169,0.0,5.58,4.415,0.03,0.43530998,0.28583,9.805,12.392,1.8554568,103.846,0.04757,0.15451999,Capital World Investors,buy
NBY,"NovaBay Pharmaceuticals, Inc.",0.5848,27901800,16316972.639999999,-0.51374996,0.0,-0.23,-0.457,-0.486,0.81385005,-1.0036399,-2.543,-1.28,5.0413795,134.873,-0.43295,-1.72277,"Renaissance Technologies, LLC",strong_buy
NVCR,NovoCure Limited,83.27,98968496,8241106661.92,1.441067,0.0,0.38,-0.289,0.422,0.73116994,-0.0083,219.132,-288.131,43.279625,86.675,-0.01544,-0.17767,"FMR, LLC",buy
DNOW,NOW Inc.,11.42,108797000,1242461740.0,-0.13029826,0.0,0.33,0.527,-0.086,0.20091,0.03771,34.606,21.67,0.9806784,5.841,0.02602,0.0467,Baillie Gifford and Company,buy
NUS,"Nu Skin Enterprises, Inc.",38.29,55547200,2126902288.0,-0.4067663,0.7126,3.28,2.071,-0.126,0.76372004,0.15363,11.674,18.489,2.5170918,57.333,0.11091,0.13789,Blackrock Inc.,hold
NUAN,"Nuance Communications, Inc.",17.89,285643008,5110153413.12,0.3599069,0.0,0.92,0.733,-0.018,0.5924,0.20708999,19.446,24.407,2.3736234,89.106,0.02602,0.058769997,"Vanguard Group, Inc. (The)",buy
NS,Nustar Energy L.P.,28.29,108313000,3064174770.0,0.1730609,2.5532,1.59,-3.036,-0.005,0.41577,0.35862,17.792,-9.318,3.0082943,148.194,0.03659,0.08772001,Invesco Ltd.,hold
NTNX,"Nutanix, Inc.",34.6,173722000,6010781200.0,-0.1758573,0.0,-2.4,-4.097,0.005,0.7558,-0.52829,-14.417,-8.445,103.28358,967.941,-0.2483,-3.05635,"FMR, LLC",buy
NUVA,"NuVasive, Inc.",74.75,52073700,3892509075.0,0.31661606,0.0,2.59,0.899,0.072,0.72494006,0.20912,28.861,83.148,4.4398904,79.453,0.04113,0.056560002,"Wellington Management Company, LLP",hold
NVDA,NVIDIA Corporation,212.17,612000000,129848039999.99998,0.3745556,0.16370001,7.23,3.905,-0.052,0.59493,0.24985,29.346,54.333,11.578804,22.721,0.0912,0.23306999,"Vanguard Group, Inc. (The)",buy
NVR,"NVR, Inc.",3760.62,3694900,13895114838.0,0.6116338,0.0,226.32,215.307,0.034,0.19988,0.14267999,16.616,17.466,5.864524,29.099,0.18739,0.42161,"Vanguard Group, Inc. (The)",buy
NXTD,NXT-ID Inc.,0.484,29871100,14457612.4,-0.4742489,0.0,0.02,-0.569,0.018,0.74136,0.13938,24.2,-0.851,2.3495145,154.705,0.02762,-0.24094,"Fondren Management, LP",hold
OAS,Oasis Petroleum Inc.,2.64,321311008,848261061.12,-0.6170542,0.0,-0.3,0.541,-0.286,0.53977,0.58746,-8.8,4.88,0.22894806,72.591,0.03874,0.05312,Blackrock Inc.,hold
OBLN,"Obalon Therapeutics, Inc.",1.78,7694580,13696352.4,-0.89830506,0.0,-3.29,-8.236,-0.889,0.16689,0.0,-0.541,-0.216,0.6825153,6.2,-0.52441,-1.36849,"Sabby Management, LLC",buy
OXY,Occidental Petroleum Corporatio,39.01,893316992,34848295857.92,-0.41061455,2.2199001,0.99,1.366,0.09,0.58449,0.44667,39.404,28.558,1.3241234,123.607,0.023610001,0.03952,Dodge & Cox Inc,hold
OPTT,"Ocean Power Technologies, Inc.",0.9976,6788050,6771758.680000001,-0.8729487,0.0,-2.23,-4.681,5.516,-0.90286005,0.0,-0.447,-0.213,0.44876292,11.389,-0.62729,-1.20866,"AWM Investment Company, Inc.",hold
OII,"Oceaneering International, Inc.",13.69,98929504,1354344909.76,-0.12026578,0.0,-0.44,-1.529,-0.042,0.07651,0.073189996,-31.114,-8.954,1.0441613,75.388,-0.01232,-0.10673001,Blackrock Inc.,buy
OCUL,"Ocular Therapeutix, Inc.",4.37,48079600,210107852.0,-0.25357145,0.0,-1.04,-1.795,0.665,0.0,0.0,-4.202,-2.435,18.595745,516.565,-0.64225,-2.7369502,Summer Road LLC,buy
OCN,Ocwen Financial Corporation NEW,1.47,134772000,198114840.0,-0.15697676,0.0,-0.15,-1.336,0.136,0.88795,0.42139,-9.8,-1.1,0.5190678,2289.969,0.03032,-0.38377997,Deer Park Road Corp,hold
ODP,"Office Depot, Inc.",2.25,546483968,1229588928.0,-0.23875433,1.6667,0.39,0.055,-0.036,0.23083,0.048010003,5.769,40.909,0.57810897,140.291,0.03266,0.01388,Blackrock Inc.,hold
OFS,OFS Capital Corporation,11.34,13371500,151632810.0,0.0089046955,3.7778,1.41,0.356,0.262,1.0,0.67069,8.043,31.854,0.88983047,197.15,0.046479996,0.02685,"Confluence Investment Management, LLC",buy
OGE,OGE Energy Corp,43.01,200176000,8609569760.0,0.048296094,0.6489,2.28,2.25,0.081,0.40807998,0.36360002,18.864,19.116,2.0566154,81.465,0.02833,0.110249996,Blackrock Inc.,hold
OIS,"Oil States International, Inc.",17.47,60502800,1056983915.9999999,-0.11501598,0.0,-0.02,-1.199,-0.04,0.21695,0.09519,-873.5,-14.57,0.76241595,22.431,-0.01919,-0.04978,Blackrock Inc.,hold
ODFL,"Old Dominion Freight Line, Inc.",184.31,79823504,14712270022.24,0.41703272,0.082100004,8.47,7.801,-0.009,0.34237,0.26816,21.76,23.626,5.060403,3.903,0.14478,0.22834,Capital Research Global Investors,hold
ORI,Old Republic International Corp,22.5,303569984,6830324640.0,0.029397964,0.35650003,1.76,2.237,-0.005,0.61234003,0.13791999,12.784,10.058,1.1645963,16.806,0.026770001,0.121400006,Blackrock Inc.,buy
OLN,Olin Corporation,17.22,159671008,2749534757.7599998,-0.17224407,1.1111,0.75,0.72,-0.158,0.1254,0.15767999,22.96,23.917,1.0318173,137.333,0.026530001,0.042659998,"FMR, LLC",buy
OLLI,Ollie's Bargain Outlet Holdings,60.04,63483900,3811573356.0,-0.13173258,0.0,2.29,2.089,0.159,0.39582002,0.13363,26.218,28.741,3.7520308,31.463,0.07788,0.14762999,Price (T.Rowe) Associates Inc,buy
ZEUS,"Olympic Steel, Inc.",17.51,10995700,192534707.00000003,-0.026659071,0.2759,1.0,0.295,-0.159,0.17950001,0.01894,17.51,59.356,0.62379766,82.724,0.01459,0.011109999,Blackrock Inc.,hold
OHI,"Omega Healthcare Investors, Inc",42.48,218502000,9281964960.0,0.13713372,1.6296,1.68,1.63,0.051,0.94781,0.87074,25.286,26.061,2.390815,113.532,0.03553,0.0904,"Vanguard Group, Inc. (The)",hold
OMCL,"Omnicell, Inc.",81.52,41938100,3418793912.0,0.13905025,0.0,3.01,1.275,0.12,0.48286,0.13479,27.083,63.937,4.2301903,17.356,0.04087,0.07575,Blackrock Inc.,buy
OMC,Omnicom Group Inc.,79.95,217524000,17391043800.0,0.045622468,0.4293,6.26,5.949,-0.024,0.18408,0.15554,12.772,13.439,7.0645924,211.933,0.05637,0.44349998,"Vanguard Group, Inc. (The)",hold
OMN,OMNOVA Solutions Inc.,10.11,44853500,453468885.0,0.34441483,0.0,0.7,0.179,-0.006,0.23183,0.08875,14.443,56.48,7.7234526,557.24,0.04388,0.15946001,Blackrock Inc.,hold
ONDK,"On Deck Capital, Inc.",4.19,71849696,301050226.24,-0.42517483,0.0,0.46,0.42,0.112,0.90185,0.0,9.109,9.976,0.9776015,273.202,0.024449999,0.094790004,"Nantahala Capital Management, LLC",hold
ON,ON Semiconductor Corporation,22.14,410721984,9093384725.76,0.2308129,0.0,1.61,0.764,-0.104,0.36984003,0.23110001,13.752,28.979,2.8243396,115.261,0.05738,0.10026,Janus Henderson Group PLC,buy
OGS,"ONE Gas, Inc.",88.8,52737500,4683090000.0,0.038506508,0.5782,3.65,3.39,0.043,0.3176,0.27797002,24.329,26.195,2.228021,81.671,0.03361,0.08755,Blackrock Inc.,hold
OLP,"One Liberty Properties, Inc.",27.48,19925200,547544496.0,0.04085529,2.8571,0.71,0.635,0.056,0.82548,0.57490003,38.704,43.276,1.8141009,158.296,0.026080001,0.0462,"Vanguard Group, Inc. (The)",hold
OMF,"OneMain Holdings, Inc.",43.11,136100992,5867313765.12,0.6077182,0.1339,6.77,5.6,0.173,0.92637,0.0,6.368,7.698,1.4330829,420.127,0.03554,0.19705,"Apollo Management Holdings, L.P.",buy
OKE,"ONEOK, Inc.",71.59,413084992,29572754577.280003,0.19979727,1.149,3.87,3.02,-0.333,0.31235,0.22147,18.499,23.705,4.7552304,205.938,0.06034,0.19441,"Vanguard Group, Inc. (The)",buy
OPK,"Opko Health, Inc.",1.61,665601024,1071617648.6400001,-0.5210843,0.0,-0.27,-0.478,-0.084,0.27851,-0.14850001,-5.963,-3.368,0.60367453,19.134,-0.05895,-0.16245002,"Vanguard Group, Inc. (The)",strong_buy
ORCL,Oracle Corporation,54.83,3288329984,180299133022.72,0.17163062,0.2838,4.19,3.055,0.003,0.79765,0.409,13.086,17.948,9.803326,298.522,0.075,0.38049,"Vanguard Group, Inc. (The)",hold
OSUR,"OraSure Technologies, Inc.",7.97,61726400,491959408.0,-0.37124294,0.0,0.23,0.398,-0.211,0.64432,0.17565,34.652,20.025,1.6325276,1.686,0.04104,0.084809996,Blackrock Inc.,hold
ORBC,ORBCOMM Inc.,4.07,78286304,318625257.28000003,-0.5511551,0.0,-0.14,-0.272,-0.026,0.51628,0.17606,-29.071,-14.963,1.3318063,110.003,-0.0010800001,-0.08462,Adage Capital Partners GP L.L.C.,buy
ORLY,"O'Reilly Automotive, Inc.",445.57,75658896,33711334290.72,0.3046205,0.0,19.94,17.344,0.074,0.53139997,0.21886,22.346,25.69,202.99318,3401.856,0.13129,4.1122103,"Vanguard Group, Inc. (The)",buy
OESX,"Orion Energy Systems, Inc.",3.38,30231100,102181118.0,3.3611112,0.0,0.27,0.307,2.661,0.24436001,0.08764,12.519,11.01,3.5318706,13.784,0.11048,0.38056,North Star Investment Management Corp,buy
ORN,"Orion Group Holdings, Inc.",5.21,29550400,153957584.0,0.26987946,0.0,0.19,-3.431,0.595,0.045440003,-0.00952,27.421,-1.519,1.1223611,83.586,-0.058920003,-0.53575003,"Russell Investments Group, Ltd.",buy
ORA,"Ormat Technologies, Inc.",76.73,50993900,3912761947.0,0.41849327,0.2337,2.14,1.84,0.024,0.37138,0.46236,35.855,41.701,2.8338752,83.936,0.03881,0.06945,Orix Corp,hold
OFIX,Orthofix Medical Inc.,46.31,19055200,882446312.0,-0.2028678,0.0,1.7,-1.673,0.016,0.78533995,0.09912,27.241,-27.681,2.8524792,8.832,0.02625,-0.09932999,Blackrock Inc.,buy
OSK,Oshkosh Corporation (Holding Co,91.47,68057104,6225183302.88,0.40674508,0.13149999,8.12,8.21,0.067,0.18103,0.108389996,11.265,11.141,2.3919978,31.502,0.09149,0.22662,Blackrock Inc.,buy
OSIS,"OSI Systems, Inc.",100.94,18357500,1853006050.0,0.34646308,0.0,5.2,4.061,0.092,0.35956,0.12844,19.412,24.856,3.4215791,71.074,0.05427,0.148,Blackrock Inc.,buy
OTIC,"Otonomy, Inc.",2.5,30750000,76875000.0,0,0.0,-1.33,-1.518,0.106,-0.26853,0.0,-1.88,-1.647,1.5188335,66.93,-0.31784,-0.66272,First Manhattan Company,buy
OTTR,Otter Tail Corporation,49.67,39759100,1974834497.0,-0.011604607,0.6856,2.4,2.02,0.004,0.2978,0.21533,20.696,24.589,2.6102264,95.384,0.03639,0.10885999,"Vanguard Group, Inc. (The)",hold
OUT,OUTFRONT Media Inc.,25.25,143524992,3624006048.0,0.25615275,1.3585,1.31,1.056,0.117,0.46280998,0.25617,19.275,23.911,3.315824,340.543,0.04092,0.13538,"Vanguard Group, Inc. (The)",buy
OSTK,"Overstock.com, Inc.",7.36,35249100,259433376.0,-0.6150583,0.0,-1.17,-4.112,-0.212,0.19347,-0.072459996,-6.291,-1.79,2.5068119,28.549,-0.18039,-0.71664,Morgan Stanley,buy
OC,Owens Corning Inc,66.47,108792000,7231404240.0,0.38974142,0.1908,5.25,4.565,0.036,0.22817,0.18076,12.661,14.561,1.613193,75.144,0.05337,0.11549,Blackrock Inc.,buy
OXM,"Oxford Industries, Inc.",75.41,17019100,1283410331.0,0.0049026012,0.3422,4.57,4.154,-0.002,0.56700003,0.123950005,16.501,18.154,2.475381,66.322,0.07152,0.14204,Blackrock Inc.,buy
PCAR,PACCAR Inc.,81.12,345873984,28057297582.08,0.39152336,0.1774,5.46,6.99,0.106,0.15159,0.13791001,14.857,11.605,2.8148098,109.661,0.07304,0.25449,"Vanguard Group, Inc. (The)",hold
PACB,Pacific Biosciences of Californ,5.0,153034000,765170000.0,-0.32579786,0.0,-0.56,-0.757,0.207,0.33205003,-1.07276,-8.929,-6.605,15.015015,122.002,-0.36378,-1.25583,Blackrock Inc.,hold
PEIX,"Pacific Ethanol, Inc.",0.47,49776500,23394955.0,-0.6756757,0.0,-0.6,-1.755,-0.014,-0.02437,-0.01485,-0.783,-0.268,0.091191314,106.345,-0.06241,-0.2758,"HighTower Advisors, LLC",buy
PCRX,"Pacira BioSciences, Inc.",45.87,41730800,1914191796.0,-0.0207299,0.0,2.14,0.052,0.254,0.57983,0.12227,21.435,882.115,5.5258403,99.955,0.02842,0.00666,Blackrock Inc.,buy
PKG,Packaging Corporation of Americ,113.29,94657904,10723793944.16,0.21470273,0.3916,6.88,8.07,-0.033,0.24133,0.21462,16.467,14.038,3.506779,90.352,0.1027,0.27486,"Vanguard Group, Inc. (The)",hold
PANW,"Palo Alto Networks, Inc.",226.39,97957400,22176575786.0,0.27689123,0.0,6.28,-1.084,0.177,0.72058,0.03031,36.049,-208.847,14.571024,123.905,-0.00604,-0.07453,"Vanguard Group, Inc. (The)",buy
PAR,PAR Technology Corporation,29.24,16345400,477939496.0,0.48968017,0.0,-0.28,-0.99,-0.021,0.20256001,-0.053049996,-104.429,-29.535,9.329929,124.98,-0.065749995,-0.31,"ADW Capital Management, LLC",strong_buy
PGRE,"Paramount Group, Inc.",13.8,227432992,3138575289.6000004,-0.024822712,5.0,0.04,0.079,0.022,0.64017,0.54375,345.0,174.684,0.81661636,76.305,0.012519999,0.00653,"Vanguard Group, Inc. (The)",buy
PKD,Parker Drilling Company,18.92,15044700,284645724.0,Infinity,0.0,3.07,-10.216,0.297,0.24999,0.22459999,6.163,-1.852,0.8022388,54.435,0.036760002,-0.47502,"Brigade Capital Management, LLC",buy
PH,Parker-Hannifin Corporation,202.38,128465000,25998746700.0,0.27581573,0.2905,11.82,11.294,-0.042,0.25401,0.17524,17.122,17.919,4.2644024,151.401,0.07328,0.24178,"Vanguard Group, Inc. (The)",hold
PKOH,Park-Ohio Holdings Corp.,31.49,12493100,393407719.0,-0.056444347,0.1351,4.54,3.703,-0.026,0.16337,0.0836,6.936,8.504,1.2015873,191.724,0.05027,0.14569001,Dimensional Fund Advisors LP,buy
PE,"Parsley Energy, Inc.",16.27,281240992,4575790939.84,-0.13921243,0.031600002,1.67,0.951,-0.002,0.83401,0.76842004,9.743,17.108,0.7893843,36.136,0.03443,0.04874,"Vanguard Group, Inc. (The)",buy
PRTY,Party City Holdco Inc.,1.74,94461600,164363184.0,-0.8368932,0.0,1.07,-1.769,-0.023,0.22700001,0.12372,1.626,-0.984,0.21004345,374.454,0.03393,-0.18639,Lee Thomas H Partners Lp,buy
PATK,"Patrick Industries, Inc.",51.83,23764500,1231714035.0,0.4951713,0.0,4.4,4.147,-0.016,0.18122,0.09443,11.78,12.498,2.56635,159.28,0.07366,0.21596001,Blackrock Inc.,buy
PDCO,"Patterson Companies, Inc.",23.51,95552000,2246427520.0,0.024844646,0.8254,1.43,1.256,-0.006,0.21505,0.04834,16.441,18.718,1.4697424,55.755,0.03513,0.07944,Price (T.Rowe) Associates Inc,hold
PAYX,"Paychex, Inc.",85.13,357900000,30468027000.0,0.23928356,0.8082,3.34,2.92,0.15,0.68278,0.41108,25.488,29.154,12.094047,39.05,0.11198,0.43006,Blackrock Inc.,hold
PAYC,"Paycom Software, Inc.",268.79,58399000,15697067210.000002,1.0386426,0.0,4.29,2.854,0.313,0.87621003,0.3401,62.655,94.18,32.632027,12.606,0.08550999,0.39893,"Vanguard Group, Inc. (The)",buy
PCTY,Paylocity Holding Corporation,120.52,53512900,6449374708.0,0.90787363,0.0,2.14,1.04,0.261,0.67491996,0.15297,56.318,115.885,20.840393,27.169,0.02345,0.21353,"Vanguard Group, Inc. (The)",buy
PYPL,"PayPal Holdings, Inc.",104.34,1174189952,122514979591.68001,0.23148465,0.0,3.49,2.13,0.189,0.44691002,0.18988001,29.897,48.986,7.4316235,33.228,0.03445,0.16052,"Vanguard Group, Inc. (The)",buy
PBFX,PBF Logistics LP,20.36,62110800,1264575888.0,-0.040476203,1.1870999,2.1,1.696,0.224,0.65304,0.58654,9.695,12.005,11.802898,748.274,0.10808,0.6938,"ClearBridge Investments, LLC",buy
CNXN,"PC Connection, Inc.",48.68,26316300,1281077484.0,0.62113655,0.0,3.18,3.071,0.108,0.15713,0.04417,15.308,15.852,2.196949,2.695,0.085109994,0.14723,Dimensional Fund Advisors LP,buy
PDFS,"PDF Solutions, Inc.",15.53,32350200,502398606.0,0.827791,0.0,0.44,-0.23,0.084,0.59442,-0.03103,35.295,-67.522,2.5767379,4.899,-0.02379,-0.03638,Blackrock Inc.,buy
PENN,"Penn National Gaming, Inc.",23.13,115913000,2681067690.0,-0.023705065,0.0,2.09,0.801,0.724,0.44903,0.24009001,11.067,28.876,1.3750669,587.738,0.05274,0.09355,Blackrock Inc.,buy
PFLT,PennantPark Floating Rate Capit,12.48,38772100,483875808.0,-0.004000008,3.931,1.2,0.294,0.119,1.0,0.0,10.4,42.449,0.96184963,123.952,0.04067,0.021979999,Altshuler Shaham Ltd,buy
